Department of Computer Science & Engineering,,,,,,,,,,,,,,,,,,,,,,,,,
Attendence Record-  21st August to 15th Septemebr,,,,,,,,,,,,,,,,,,,,,,,,,
Branch:CSE-2 Semester: 3th Sem,,,,,,,,,,,,,,,,,,,,,,,,,
Sl. No.,Enrol No.,Student Name,"CM
",,CM,,DLCD,,,,DM,,IKS,,OOPS,,,,DS,,,,Total Attended,Total Held,Agg%
,,,Lecture,,Lab,,Lecture,,Lab,,Lecture,,Lecture,,Lecture,,Lab,,Lecture,,Lab,,,,
,,,LH,LA,LH,LA,LH,LA,LH,LA,LH,LA,LH,LA,LH,LA,LH,LA,LH,LA,LH,LA,,,
1,5515002722,DHANUR CHAHAL,10,3,5,4,14,3,3,1,13,2,4,2,13,4,3,2,12,4,8,0,25,85,29.41
2,5615002722,MANISH KUMAR,10,4,5,3,14,8,3,1,13,4,4,2,13,5,3,2,12,5,8,4,38,85,44.71
3,5715002722,KRISH MAHESHWARI,10,6,5,4,14,9,3,2,13,7,4,2,13,8,3,2,12,5,8,6,51,85,60.00
4,5815002722,MEET ARORA,10,10,5,5,14,14,3,2,13,10,4,4,13,11,3,2,12,8,8,6,72,85,84.71
5,5915002722,Raghvendra Sarkar,10,8,5,5,14,12,3,2,13,8,4,2,13,11,3,2,12,3,8,4,57,85,67.06
6,6015002722,JATIN SINGH,10,3,5,4,14,8,3,1,13,5,4,2,13,5,3,2,12,4,8,2,36,85,42.35
7,6115002722,JAHNVI PARASHAR,10,4,5,4,14,6,3,2,13,10,4,2,13,4,3,2,12,2,8,2,38,85,44.71
8,6215002722,Sumit kondangkel,10,3,5,3,14,1,3,1,13,4,4,3,13,1,3,0,12,1,8,0,17,85,20.00
9,6315002722,REHNEET SINGH,10,7,5,5,14,11,3,1,13,7,4,1,13,7,3,2,12,4,8,8,53,85,62.35
10,6415002722,Sachit Garg,10,7,5,5,14,12,3,1,13,7,4,4,13,7,3,3,12,7,8,4,57,85,67.06
11,6515002722,ANIRUDH BHARDWAJ,10,9,5,4,14,11,3,1,13,4,4,4,13,6,3,2,12,5,8,4,50,85,58.82
